SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
101-0001;49,050;109,800;109,800;49,050
101-0003;-11,250;131,000;109,800;9,950
101-0004;1,000;0;0;1,000
102-0001;787,089.81;38,928,831.16;38,169,866.60;1,546,054.37
102-0002;374,142.79;37,482,727.87;36,721,831.55;1,135,039.11
102-0003;151,064.28;2,922,353.70;2,904,015.34;169,402.64
102-0004;1,054,583.68;137,394,574.14;135,350,384.98;3,098,772.84
102-0006;23,576.23;2,878,426.63;2,402,218.58;499,784.28
102-0007;88,576.57;2,422,030.17;2,430,150.80;80,455.94
103-0001;1,616,467.01;14,312,381.51;14,600,000;1,328,848.52
103-0002;610,000;11,075,174.69;11,685,174.69;0
103-0003;14,013,953.70;77,690,000.20;66,000,000;25,703,953.90
103-0007;692,895.43;560,210.46;750,559.07;502,546.82
103-0008;33,951,319.81;70,426.38;29,264.21;33,992,481.98
104-0002;1,743,522.43;0;0;1,743,522.43
106-0002;0;0;0;0
106-0003;-643.05;0;0;-643.05
106-0004;241,477.04;17,188.63;217,719.06;40,946.61
106-0005;318,474.79;141,312.14;161,222.68;298,564.25
106-0006;407,868.02;501,313.02;133,363.36;775,817.68
106-0007;144,993.33;191,486.59;116,016.39;220,463.53
106-0008;-0.3;0;0;-0.3
106-0009;0;0;0;0
106-0010;271,790.84;179,608.97;137,653.41;313,746.40
106-0011;230,920.89;68,023.81;151,004.39;147,940.31
106-0014;0;11,506.12;0;11,506.12
106-0015;82,082.10;12,382.19;62,301.36;32,162.93
106-0016;184,549.67;47,621.53;52,500;179,671.20
106-0017;9,673.08;5,718.99;9,673.08;5,718.99
106-0018;7,195.34;7,372.28;7,195.34;7,372.28
106-0019;20,412.74;180,678.74;163,525.48;37,566
106-0020;164,343.46;2,711.53;0;167,054.99
106-0021;132,018.91;141,869.16;122,644.51;151,243.56
106-0022;17,162.26;0;17,355.24;-192.98
106-0023;1,964,144.46;565,455.14;965,000;1,564,599.60
106-0024;243,387.10;96,794.60;243,387.09;96,794.61
106-0025;2,296.01;3,191.58;5,487.59;0
106-0026;0;0;0;0
106-0027;-0.01;0;0;-0.01
106-0028;-0.03;0;0;-0.03
106-0030;-44.23;0;0;-44.23
106-0031;2,263.36;0;2,263.36;0
106-0032;36,409.10;62,039.05;36,409.22;62,038.93
106-0033;0.01;0;0;0.01
106-0034;-711.04;9,810.29;9,810.29;-711.04
106-0036;403,720.21;0;403,720.21;0
106-0037;-0.09;0;0;-0.09
106-0038;43,320.56;32,094.69;32,158.94;43,256.31
106-0039;161,119.18;11,465.43;40,000;132,584.61
106-0041;26,472.59;4,563.61;26,472.59;4,563.61
106-0042;587,535.77;67,389.79;182,830.86;472,094.70
106-0044;522,873.84;878,929.89;301,823.39;1,099,980.34
106-0045;105,961.17;15,521.96;41,973.06;79,510.07
106-0046;2,147.50;109,358.83;0;111,506.33
106-0047;10,476.54;10,476.54;10,476.54;10,476.54
106-0049;31,071.70;7,109.50;5,861.01;32,320.19
106-0050;60,342.61;8,676.68;9,194.93;59,824.36
106-0051;0;569.41;0;569.41
106-0052;208,328.87;226,151.06;244,185.35;190,294.58
106-0054;30,860.64;98,586.14;70,402.13;59,044.65
106-0055;39,077.31;188,865.17;39,077.31;188,865.17
106-0057;0;2,444.57;0;2,444.57
106-0058;1,355,448.08;1,333,078.47;825,296.08;1,863,230.47
106-0059;34,238.24;47,190.36;34,238.29;47,190.31
106-0060;0;0;0;0
106-0061;426,183.15;316,935.37;312,823.08;430,295.44
106-0062;-0.45;0;0;-0.45
106-0064;1,037,344.62;508,462.88;416,208;1,129,599.50
106-0065;529,372.62;344,310.36;196,135.02;677,547.96
106-0066;118,864.22;0;0;118,864.22
106-0067;1,245,523.06;0;157,581.49;1,087,941.57
106-0068;0;0;0;0
106-0069;0;2,877.90;0;2,877.90
106-0070;232,256.71;291,825.51;161,895.38;362,186.84
106-0071;0;0;0;0
106-0072;75,248.17;14,541.08;75,248.82;14,540.43
106-0073;86,401.86;80,424.34;86,401.94;80,424.26
106-0075;0;25,212.97;0;25,212.97
106-0076;68,901.81;45,042.15;67,830.95;46,113.01
106-0077;-0.07;0;0;-0.07
106-0078;516,609.25;143,028.33;498,466.02;161,171.56
106-0079;3,764,175.25;1,461,370.61;1,292,780.83;3,932,765.03
106-0080;65,100.12;0;43,918.80;21,181.32
106-0081;-0.13;0;0;-0.13
106-0082;-0.05;0;0;-0.05
106-0083;159,631.51;258,804.70;163,843.62;254,592.59
106-0084;569,690.91;11,712.53;162,047.39;419,356.05
106-0085;275,126.94;114,584.37;0;389,711.31
