SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
101-0000;60000;196900;219600;37300
101-0001;49050;136000;109800;75250
101-0003;9950;60900;109800;-38950
101-0004;1000;0;0;1000
102-0000;5957146.969;272704319.4;273046084.5;5615381.879
102-0001;2267398.03;41837989.67;42739096.48;1366291.22
102-0002;1256330.159;50462800.5;51167948.78;551181.8791
102-0003;105898.26;3520453.58;2934086.68;692265.16
102-0004;1957287.21;171365712.2;171581837.8;1741161.54
102-0006;102231.43;2744452.79;2012987.08;833697.14
102-0007;268001.88;2772910.66;2610127.6;430784.94
103-0000;71505838.22;152034852.1;128339957.2;95200733.09
103-0001;905976.66;16287821.2;13100000;4093797.86
103-0002;765000;9185167.96;9950167.96;0
103-0003;34530476.61;84607821.39;85500000;33638298
103-0007;1262545.961;1878614.472;2774446.127;366714.3053
103-0008;34041838.99;40075427.06;17015343.13;57101922.92
104-0000;1743522.43;0;0;1743522.43
104-0002;1743522.43;0;0;1743522.43
106-0000;61781682.79;71958928.2;73645598.96;60095012.03
106-0002;0;0;0;0
106-0003;-643.05;0;0;-643.05
106-0004;17740.59;17238.49;10624.95;24354.13
106-0005;224782.34;110902.82;130980.94;204704.22
106-0006;894290.95;557839.88;330578.87;1121551.96
106-0007;376321;212749.26;145272.55;443797.71
106-0008;-0.3;0;0;-0.3
106-0009;8554.73;0;8554.73;0
106-0010;276525.76;256371.38;257320.6;275576.54
106-0011;89996.71;179706.23;48652.87;221050.07
106-0014;26773.02;49000.67;27326.15;48447.54
106-0015;43871.95;0;43871.58;0.37
106-0016;195247.83;46339.44;71000;170587.27
106-0017;22155.66;6421.51;22195.42;6381.75
106-0018;9950.95;12371.27;9950.95;12371.27
106-0019;234878.35;214160.76;226647.89;222391.22
106-0020;25616.06;0;0;25616.06
106-0021;211761.54;273721.74;92063.47;393419.81
106-0022;-352.99;0;0;-352.99
106-0023;1978038.52;1023194.79;620000;2381233.31
106-0024;194654.25;52440.99;194654.24;52441
106-0025;2691.74;966.44;0;3658.18
106-0026;29011.63;3186.69;0;32198.32
106-0027;-0.01;0;0;-0.01
106-0028;-0.03;0;0;-0.03
106-0030;-44.23;0;0;-44.23
106-0031;0;0;0;0
106-0032;109051.39;139456.07;109473.32;139034.14
106-0033;0.01;0;0;0.01
106-0034;-711.04;29035.03;0;28323.99
106-0036;544759.97;306965.64;506066.55;345659.06
106-0037;-0.09;0;0;-0.09
106-0038;42323.3;33857.77;28218.93;47962.14
106-0039;112584.61;0;0;112584.61
106-0041;15632.51;33488.12;15632.51;33488.12
106-0042;317542.46;79623.55;138082.94;259083.07
106-0044;1276961.8;542717.2;488686.16;1330992.84
106-0045;1591.25;12237.81;0;13829.06
106-0046;151244.85;99914.06;2147.49;249011.42
106-0047;0;10476.54;0;10476.54
106-0049;7109.56;10101.93;6068.53;11142.96
106-0050;59824.36;0;51147.68;8676.68
106-0051;6298.67;996.81;6298.67;996.81
106-0052;344572.55;264843.4;345477.37;263938.58
106-0054;125190.35;99087.43;119886.18;104391.6
106-0055;235128.52;3009.35;34319.83;203818.04
106-0057;39357.36;18716.96;39357.36;18716.96
106-0058;1443145.97;1542160;1016481.66;1968824.31
106-0059;40106.8;25635.37;41400.08;24342.09
106-0060;0;0;0;0
106-0061;389021.98;320545.75;384326.76;325240.97
106-0062;-0.45;0;0;-0.45
106-0064;1058925.85;849755.46;648131.01;1260550.3
106-0065;799753.66;565068.34;91566.07;1273255.93
106-0066;21061.42;4557.65;0;25619.07
106-0067;568504.56;290623.55;589777.23;269350.88
106-0068;0;0;0;0
106-0069;3248.29;9648.03;3248.29;9648.03
106-0070;376018.76;220839;239302.37;357555.39
106-0071;0;0;0;0
106-0072;116804.34;54208.46;116981.66;54031.14
106-0073;58528.22;76869.25;48261;87136.47
106-0075;25121.77;66061.19;25121.77;66061.19
106-0076;42768.51;54068.86;42768.53;54068.84
106-0077;-0.07;0;0;-0.07
106-0078;437138.44;597238.75;268509.59;765867.6
106-0079;3284640.3;523612.22;1797241.78;2011010.74
106-0080;-0.1;0;0;-0.1
106-0081;-0.13;0;0;-0.13
106-0082;-0.05;0;0;-0.05
106-0083;36168.7;576904.28;0;613072.98
106-0084;298494.12;17315.33;116741.43;199068.02
106-0085;207323.12;581293.32;13714.61;774901.83
106-0086;243912.06;215973.83;68655.37;391230.52
106-0087;2939243.94;328586.43;896158.57;2371671.8
106-0088;151631.46;64161.32;117399.68;98393.1
106-0090;-0.43;0;0;-0.43
106-0091;62234.58;93462.54;62234.11;93463.01
106-0092;285311.16;223068.42;222487.97;285891.61
106-0093;0.02;0;0;0.02
106-0095;20188.32;25698.78;4802.63;41084.47
106-0096;994.4;0;0;994.4
106-0097;23631.55;12718.41;23631.55;12718.41
106-0098;151805.38;42724.15;65229.5;129300.03
106-0099;216868.38;173826.36;111658.37;279036.37
106-0100;5692.73;1246.14;5692.72;1246.15
106-0101;409628.6;856097.38;286598.25;979127.73
106-0102;-0.01;0;0;-0.01
106-0103;-23.02;0;0;-23.02
106-0104;26354.52;48487.11;26354.52;48487.11
106-0105;194358.37;85568.25;27008.8;252917.82
106-0106;370963.6664;24919.65;163643.99;232239.3264
106-0107;571492.53;121462.17;549037.68;143917.02
106-0108;29937.39;29520.02;29937.37;29520.04
106-0109;4580.24;32330.62;3499.37;33411.49
106-0111;127502.49;39881.91;43128.41;124255.99
106-0112;-0.02;0;0;-0.02
106-0113;-0.01;0;0;-0.01
106-0114;23489.34;3378.52;6118.69;20749.17
106-0115;559709.4;456453.09;421881.7;594280.79
106-0116;-0.29;0;0;-0.29
106-0117;2159291.35;921906.19;752426.85;2328770.69
106-0118;0;70311.35;0;70311.35
106-0119;81663.81;135031.4;81665.51;135029.7
106-0120;20226.26;14462.41;20226.26;14462.41
106-0121;339706.73;4571.79;97467.74;246810.78
106-0122;1428676.04;426573.54;1327958.14;527291.44
106-0123;9126413.81;5834554.26;6214874.99;8746093.08
106-0124;-294.45;0;0;-294.45
106-0125;182243.7;112707.93;200734.49;94217.14
106-0126;237799.12;286091.16;147394.97;376495.31
106-0127;0;0;0;0
106-0128;1797.29;32445.5;0;34242.79
106-0129;-0.08;0;0;-0.08
106-0131;0;0;0;0
106-0132;-0.72;0;0;-0.72
106-0133;0;4172.39;0;4172.39
106-0134;521752.14;579200.46;498204.96;602747.64
106-0135;82566.9;55602.43;55032;83137.33
106-0137;651424.83;673153.49;510020.96;814557.36
106-0138;30647.82;199935.66;25241.65;205341.83
106-0139;211082.11;122712.6;0;333794.71
106-0140;0;0;0;0
106-0141;82314.52;21390.4;82314.52;21390.4
106-0142;44697.38;188361.94;232774.03;285.29
106-0144;0.02;0;0;0.02
106-0145;-1.49;0;0;-1.49
106-0148;75198.07;160493.55;49366.76;186324.86
106-0149;2778.07;0;2779.2;-1.13
106-0151;10044.95;13900.41;23945.42;-0.06
106-0153;32957.55;12361.65;32957.55;12361.65
106-0154;0;0;0;0
106-0156;0;41476.03;0;41476.03
106-0158;7791022.02;3171001.67;3869740.65;7092283.04
106-0159;253251.42;35450.38;195253.26;93448.54
106-0160;376716.76;1360381.65;396210.06;1340888.35
106-0161;-0.05;0;0;-0.05
106-0162;-0.02;0;0;-0.02
106-0163;273386.9;0;30000;243386.9
106-0164;-0.77;0;0;-0.77
106-0166;0;120470.08;0;120470.08
106-0167;4696.05;2011.56;6707.61;0
106-0170;95555.02;24011.58;119566.6;0
106-0171;1703.07;0;1703.52;-0.45
106-0172;-1004.37;0;0;-1004.37
106-0174;-366.81;0;0;-366.81
106-0175;-0.71;0;0;-0.71
106-0176;897075.55;456379.32;660447.56;693007.31
106-0177;29361.16;49014.15;60300.43;18074.88
106-0178;145735.79;0;34761.89;110973.9
106-0180;944467.74;2844.48;944467.74;2844.48
106-0182;0;0;0;0
106-0183;154368.6;253410.92;154391.88;253387.64
106-0184;0;0;0;0
106-0187;1097.9;36085.2;1097.88;36085.22
106-0188;48614.72;35888.12;48614.72;35888.12
106-0189;235643.02;238929.55;168075.88;306496.69
106-0190;0;0;0;0
106-0191;-25.26;0;0;-25.26
106-0193;-43.77;0;0;-43.77
106-0194;0;0;0;0
106-0204;72942.35;67847.3;0;140789.65
106-0207;10874.3;0;0;10874.3
106-0213;457599.25;0;0;457599.25
106-0220;168.04;0;263.05;-95.01
106-0221;3789.35;0;3787.04;2.31
106-0226;46096.53;0;0;46096.53
106-0227;3591.18;6290.67;3591.17;6290.68
106-0228;164818.12;0;164818.12;0
106-0229;10080.04;449.22;10080.04;449.22
106-0231;9442.24;11627.38;9442.24;11627.38
106-0233;26754.98;27387.62;26754.98;27387.62
106-0234;9075.14;0;0;9075.14
106-0235;5077.32;0;0;5077.32
106-0236;0;0;0;0
106-0237;13961.13;6005.29;11675.71;8290.71
106-0239;0;0;0;0
